variable,quarter,test_date,K,y_true,y_hat
DA3m_ISA_S,2024Q2,2024-06-21,1,6.0404189283723,3.02576782195134
DA3m_ISA_S,2024Q2,2024-06-28,1,6.0404189283723,3.03639188538082
DA3m_ISA_S,2024Q3,2024-07-05,1,3.15392718941609,3.80868686301169
DA3m_ISA_S,2024Q3,2024-07-12,1,3.15392718941609,3.80868686301169
DA3m_ISA_S,2024Q3,2024-07-19,1,3.15392718941609,3.80868686301169
DA3m_ISA_S,2024Q3,2024-07-26,1,3.15392718941609,3.80868686301169
DA3m_ISA_S,2024Q3,2024-08-02,1,3.15392718941609,2.96482486176384
DA3m_ISA_S,2024Q3,2024-08-09,1,3.15392718941609,3.33971072561777
DA3m_ISA_S,2024Q3,2024-08-16,1,3.15392718941609,3.33971072561777
DA3m_ISA_S,2024Q3,2024-08-23,1,3.15392718941609,3.33971072561777
DA3m_ISA_S,2024Q3,2024-08-30,1,3.15392718941609,3.33123946681848
DA3m_ISA_S,2024Q3,2024-09-06,1,3.15392718941609,3.38850772708227
DA3m_ISA_S,2024Q3,2024-09-13,1,3.15392718941609,3.38850772708227
DA3m_ISA_S,2024Q3,2024-09-20,1,3.15392718941609,3.38850772708227
DA3m_ISA_S,2024Q3,2024-09-27,1,3.15392718941609,3.33212387599209
DA3m_ISA_S,2024Q4,2024-10-04,1,0.251243138330537,3.26372758102528
DA3m_ISA_S,2024Q4,2024-10-11,1,0.251243138330537,3.26372758102528
DA3m_ISA_S,2024Q4,2024-10-18,1,0.251243138330537,3.26372758102528
DA3m_ISA_S,2024Q4,2024-10-25,1,0.251243138330537,3.26372758102528
DA3m_ISA_S,2024Q4,2024-11-01,1,0.251243138330537,3.18604269190088
DA3m_ISA_S,2024Q4,2024-11-08,1,0.251243138330537,3.33778740000595
DA3m_ISA_S,2024Q4,2024-11-15,1,0.251243138330537,3.33778740000595
DA3m_ISA_S,2024Q4,2024-11-22,1,0.251243138330537,3.33778740000595
DA3m_ISA_S,2024Q4,2024-11-29,1,0.251243138330537,3.36322348574631
DA3m_ISA_S,2024Q4,2024-12-06,1,0.251243138330537,3.32651910131606
DA3m_ISA_S,2024Q4,2024-12-13,1,0.251243138330537,3.32651910131606
DA3m_ISA_S,2024Q4,2024-12-20,1,0.251243138330537,3.32651910131606
DA3m_ISA_S,2024Q4,2024-12-27,1,0.251243138330537,3.31943118349363
DA3m_ISA_S,2025Q1,2025-01-03,1,5.19865916007376,2.80523118412497
DA3m_ISA_S,2025Q1,2025-01-10,1,5.19865916007376,2.80523118412497
DA3m_ISA_S,2025Q1,2025-01-17,1,5.19865916007376,2.80523118412497
DA3m_ISA_S,2025Q1,2025-01-24,1,5.19865916007376,2.80523118412497
DA3m_ISA_S,2025Q1,2025-01-31,1,5.19865916007376,4.36673105297474
DA3m_ISA_S,2025Q1,2025-02-07,1,5.19865916007376,3.07583667019935
DA3m_ISA_S,2025Q1,2025-02-14,1,5.19865916007376,3.07583667019935
DA3m_ISA_S,2025Q1,2025-02-21,1,5.19865916007376,3.07583667019935
DA3m_ISA_S,2025Q1,2025-02-28,1,5.19865916007376,3.37965691567471
DA3m_ISA_S,2025Q1,2025-03-07,1,5.19865916007376,3.18997985360231
DA3m_ISA_S,2025Q1,2025-03-14,1,5.19865916007376,3.18997985360231
DA3m_ISA_S,2025Q1,2025-03-21,1,5.19865916007376,3.18997985360231
DA3m_ISA_S,2025Q1,2025-03-28,1,5.19865916007376,2.93286006913774
DA3m_ISA_S,2025Q2,2025-04-04,1,1.48476739021497,3.91495219817819
DA3m_ISA_S,2025Q2,2025-04-11,1,1.48476739021497,3.91495219817819
DA3m_ISA_S,2025Q2,2025-04-18,1,1.48476739021497,3.91495219817819
DA3m_ISA_S,2025Q2,2025-04-25,1,1.48476739021497,3.91495219817819
DA3m_ISA_S,2025Q2,2025-05-02,1,1.48476739021497,3.7865212780593
DA3m_ISA_S,2025Q2,2025-05-09,1,1.48476739021497,3.47489359721081
DA3m_ISA_S,2025Q2,2025-05-16,1,1.48476739021497,3.47489359721081
DA3m_ISA_S,2025Q2,2025-05-23,1,1.48476739021497,3.47489359721081
DA3m_ISA_S,2025Q2,2025-05-30,1,1.48476739021497,3.50961678551081
DA3m_ISA_S,2025Q2,2025-06-06,1,1.48476739021497,3.39481431152592
DA3m_ISA_S,2025Q2,2025-06-13,1,1.48476739021497,3.39481431152592
DA3m_ISA_S,2025Q2,2025-06-20,1,1.48476739021497,3.39481431152592
DA3m_ISA_S,2025Q2,2025-06-27,1,1.48476739021497,3.37176027998622
DA3m_M1,2022Q4,2022-10-07,1,1.75619255625534,4.45708701318194
DA3m_M1,2022Q4,2022-10-14,1,1.75619255625534,4.45708701318194
DA3m_M1,2022Q4,2022-10-21,1,1.75619255625534,4.45708701318194
DA3m_M1,2022Q4,2022-10-28,1,1.75619255625534,4.45708701318194
DA3m_M1,2022Q4,2022-11-04,1,1.75619255625534,4.6001520518732
DA3m_M1,2022Q4,2022-11-11,1,1.75619255625534,4.73753590116031
DA3m_M1,2022Q4,2022-11-18,1,1.75619255625534,4.73753590116031
DA3m_M1,2022Q4,2022-11-25,1,1.75619255625534,4.73753590116031
DA3m_M1,2022Q4,2022-12-02,1,1.75619255625534,4.00150958803196
DA3m_M1,2022Q4,2022-12-09,1,1.75619255625534,2.67319968992298
DA3m_M1,2022Q4,2022-12-16,1,1.75619255625534,2.67319968992298
DA3m_M1,2022Q4,2022-12-23,1,1.75619255625534,2.67319968992298
DA3m_M1,2022Q4,2022-12-30,1,1.75619255625534,2.67319968992298
DA3m_M1,2023Q1,2023-01-06,1,5.31034874051777,3.2838949008429
DA3m_M1,2023Q1,2023-01-13,1,5.31034874051777,3.2838949008429
DA3m_M1,2023Q1,2023-01-20,1,5.31034874051777,3.2838949008429
DA3m_M1,2023Q1,2023-01-27,1,5.31034874051777,3.2838949008429
DA3m_M1,2023Q1,2023-02-03,1,5.31034874051777,3.13799120721761
DA3m_M1,2023Q1,2023-02-10,1,5.31034874051777,2.89827988793481
DA3m_M1,2023Q1,2023-02-17,1,5.31034874051777,2.89827988793481
DA3m_M1,2023Q1,2023-02-24,1,5.31034874051777,2.89827988793481
DA3m_M1,2023Q1,2023-03-03,1,5.31034874051777,2.87194755399226
DA3m_M1,2023Q1,2023-03-10,1,5.31034874051777,1.93898446724281
DA3m_M1,2023Q1,2023-03-17,1,5.31034874051777,1.93898446724281
DA3m_M1,2023Q1,2023-03-24,1,5.31034874051777,1.93898446724281
DA3m_M1,2023Q1,2023-03-31,1,5.31034874051777,1.89393528747029
DA3m_M1,2023Q2,2023-04-07,1,3.3567849988966,4.19627487370813
DA3m_M1,2023Q2,2023-04-14,1,3.3567849988966,4.19627487370813
DA3m_M1,2023Q2,2023-04-21,1,3.3567849988966,4.19627487370813
DA3m_M1,2023Q2,2023-04-28,1,3.3567849988966,4.19627487370813
DA3m_M1,2023Q2,2023-05-05,1,3.3567849988966,3.68446351751388
DA3m_M1,2023Q2,2023-05-12,1,3.3567849988966,3.7201726146722
DA3m_M1,2023Q2,2023-05-19,1,3.3567849988966,3.7201726146722
DA3m_M1,2023Q2,2023-05-26,1,3.3567849988966,3.7201726146722
DA3m_M1,2023Q2,2023-06-02,1,3.3567849988966,3.94304497308153
DA3m_M1,2023Q2,2023-06-09,1,3.3567849988966,4.58138379604863
DA3m_M1,2023Q2,2023-06-16,1,3.3567849988966,4.58138379604863
DA3m_M1,2023Q2,2023-06-23,1,3.3567849988966,4.58138379604863
DA3m_M1,2023Q2,2023-06-30,1,3.3567849988966,4.98045918182096
DA3m_M1,2023Q3,2023-07-07,1,0.347146908315565,3.12439629782727
DA3m_M1,2023Q3,2023-07-14,1,0.347146908315565,3.12439629782727
DA3m_M1,2023Q3,2023-07-21,1,0.347146908315565,3.12439629782727
DA3m_M1,2023Q3,2023-07-28,1,0.347146908315565,3.12439629782727
DA3m_M1,2023Q3,2023-08-04,1,0.347146908315565,3.45741114835971
DA3m_M1,2023Q3,2023-08-11,1,0.347146908315565,3.52395167662855
DA3m_M1,2023Q3,2023-08-18,1,0.347146908315565,3.52395167662855
DA3m_M1,2023Q3,2023-08-25,1,0.347146908315565,3.52395167662855
DA3m_M1,2023Q3,2023-09-01,1,0.347146908315565,3.72156281869496
DA3m_M1,2023Q3,2023-09-08,1,0.347146908315565,3.66574317878596
DA3m_M1,2023Q3,2023-09-15,1,0.347146908315565,3.66574317878596
DA3m_M1,2023Q3,2023-09-22,1,0.347146908315565,3.66574317878596
DA3m_M1,2023Q3,2023-09-29,1,0.347146908315565,3.68903761036249
DA3m_M1,2023Q4,2023-10-06,1,1.27750670204776,3.83256406948915
DA3m_M1,2023Q4,2023-10-13,1,1.27750670204776,3.83256406948915
DA3m_M1,2023Q4,2023-10-20,1,1.27750670204776,3.83256406948915
DA3m_M1,2023Q4,2023-10-27,1,1.27750670204776,3.83256406948915
DA3m_M1,2023Q4,2023-11-03,1,1.27750670204776,4.16523900273554
DA3m_M1,2023Q4,2023-11-10,1,1.27750670204776,4.14502595665204
DA3m_M1,2023Q4,2023-11-17,1,1.27750670204776,4.14502595665204
DA3m_M1,2023Q4,2023-11-24,1,1.27750670204776,4.14502595665204
DA3m_M1,2023Q4,2023-12-01,1,1.27750670204776,3.13798689002131
DA3m_M1,2023Q4,2023-12-08,1,1.27750670204776,2.65037940030108
DA3m_M1,2023Q4,2023-12-15,1,1.27750670204776,2.65037940030108
DA3m_M1,2023Q4,2023-12-22,1,1.27750670204776,2.65037940030108
DA3m_M1,2023Q4,2023-12-29,1,1.27750670204776,2.84687710279681
DA3m_M1,2024Q1,2024-01-05,1,3.48689250678724,4.38734712996141
DA3m_M1,2024Q1,2024-01-12,1,3.48689250678724,4.38734712996141
DA3m_M1,2024Q1,2024-01-19,1,3.48689250678724,4.38734712996141
DA3m_M1,2024Q1,2024-01-26,1,3.48689250678724,4.38734712996141
DA3m_M1,2024Q1,2024-02-02,1,3.48689250678724,3.54896266517398
DA3m_M1,2024Q1,2024-02-09,1,3.48689250678724,3.39857933079641
DA3m_M1,2024Q1,2024-02-16,1,3.48689250678724,3.39857933079641
DA3m_M1,2024Q1,2024-02-23,1,3.48689250678724,3.39857933079641
DA3m_M1,2024Q1,2024-03-01,1,3.48689250678724,2.63707356380917
DA3m_M1,2024Q1,2024-03-08,1,3.48689250678724,2.4089095971252
DA3m_M1,2024Q1,2024-03-15,1,3.48689250678724,2.4089095971252
DA3m_M1,2024Q1,2024-03-22,1,3.48689250678724,2.4089095971252
DA3m_M1,2024Q1,2024-03-29,1,3.48689250678724,2.52678213459125
DA3m_M1,2024Q2,2024-04-05,1,6.0404189283723,3.72718493225517
DA3m_M1,2024Q2,2024-04-12,1,6.0404189283723,3.72718493225517
DA3m_M1,2024Q2,2024-04-19,1,6.0404189283723,3.72718493225517
DA3m_M1,2024Q2,2024-04-26,1,6.0404189283723,3.72718493225517
DA3m_M1,2024Q2,2024-05-03,1,6.0404189283723,3.26332339365531
DA3m_M1,2024Q2,2024-05-10,1,6.0404189283723,3.22902131224833
DA3m_M1,2024Q2,2024-05-17,1,6.0404189283723,3.22902131224833
DA3m_M1,2024Q2,2024-05-24,1,6.0404189283723,3.22902131224833
DA3m_M1,2024Q2,2024-05-31,1,6.0404189283723,2.21634249419165
DA3m_M1,2024Q2,2024-06-07,1,6.0404189283723,1.70834935974329
DA3m_M1,2024Q2,2024-06-14,1,6.0404189283723,1.70834935974329
DA3m_M1,2024Q2,2024-06-21,1,6.0404189283723,1.70834935974329
DA3m_M1,2024Q2,2024-06-28,1,6.0404189283723,2.04608239592938
DA3m_M1,2024Q3,2024-07-05,1,3.15392718941609,4.87158036981934
DA3m_M1,2024Q3,2024-07-12,1,3.15392718941609,4.87158036981934
DA3m_M1,2024Q3,2024-07-19,1,3.15392718941609,4.87158036981934
DA3m_M1,2024Q3,2024-07-26,1,3.15392718941609,4.87158036981934
DA3m_M1,2024Q3,2024-08-02,1,3.15392718941609,4.14124472669501
DA3m_M1,2024Q3,2024-08-09,1,3.15392718941609,4.0869631694229
DA3m_M1,2024Q3,2024-08-16,1,3.15392718941609,4.0869631694229
DA3m_M1,2024Q3,2024-08-23,1,3.15392718941609,4.0869631694229
DA3m_M1,2024Q3,2024-08-30,1,3.15392718941609,3.72391786092103
DA3m_M1,2024Q3,2024-09-06,1,3.15392718941609,3.37273744509328
DA3m_M1,2024Q3,2024-09-13,1,3.15392718941609,3.37273744509328
DA3m_M1,2024Q3,2024-09-20,1,3.15392718941609,3.37273744509328
DA3m_M1,2024Q3,2024-09-27,1,3.15392718941609,3.38026662993037
DA3m_M1,2024Q4,2024-10-04,1,0.251243138330537,3.80895870921682
DA3m_M1,2024Q4,2024-10-11,1,0.251243138330537,3.80895870921682
DA3m_M1,2024Q4,2024-10-18,1,0.251243138330537,3.80895870921682
DA3m_M1,2024Q4,2024-10-25,1,0.251243138330537,3.80895870921682
DA3m_M1,2024Q4,2024-11-01,1,0.251243138330537,3.42284192027108
DA3m_M1,2024Q4,2024-11-08,1,0.251243138330537,3.42247453736384
DA3m_M1,2024Q4,2024-11-15,1,0.251243138330537,3.42247453736384
DA3m_M1,2024Q4,2024-11-22,1,0.251243138330537,3.42247453736384
DA3m_M1,2024Q4,2024-11-29,1,0.251243138330537,3.32436297176832
DA3m_M1,2024Q4,2024-12-06,1,0.251243138330537,3.137797541463
DA3m_M1,2024Q4,2024-12-13,1,0.251243138330537,3.137797541463
DA3m_M1,2024Q4,2024-12-20,1,0.251243138330537,3.137797541463
DA3m_M1,2024Q4,2024-12-27,1,0.251243138330537,3.19153917500659
DA3m_M1,2025Q1,2025-01-03,1,5.19865916007376,2.67859813004753
DA3m_M1,2025Q1,2025-01-10,1,5.19865916007376,2.67859813004753
DA3m_M1,2025Q1,2025-01-17,1,5.19865916007376,2.67859813004753
DA3m_M1,2025Q1,2025-01-24,1,5.19865916007376,2.67859813004753
DA3m_M1,2025Q1,2025-01-31,1,5.19865916007376,2.89746995945329
DA3m_M1,2025Q1,2025-02-07,1,5.19865916007376,2.92874748024603
DA3m_M1,2025Q1,2025-02-14,1,5.19865916007376,2.92874748024603
DA3m_M1,2025Q1,2025-02-21,1,5.19865916007376,2.92874748024603
DA3m_M1,2025Q1,2025-02-28,1,5.19865916007376,2.97407247522802
DA3m_M1,2025Q1,2025-03-07,1,5.19865916007376,3.00926345270816
DA3m_M1,2025Q1,2025-03-14,1,5.19865916007376,3.00926345270816
DA3m_M1,2025Q1,2025-03-21,1,5.19865916007376,3.00926345270816
DA3m_M1,2025Q1,2025-03-28,1,5.19865916007376,3.04368817875338
DA3m_M1,2025Q2,2025-04-04,1,1.48476739021497,3.12886484989424
DA3m_M1,2025Q2,2025-04-11,1,1.48476739021497,3.12886484989424
DA3m_M1,2025Q2,2025-04-18,1,1.48476739021497,3.12886484989424
DA3m_M1,2025Q2,2025-04-25,1,1.48476739021497,3.12886484989424
DA3m_M1,2025Q2,2025-05-02,1,1.48476739021497,3.17796751372984
DA3m_M1,2025Q2,2025-05-09,1,1.48476739021497,3.19194604702202
DA3m_M1,2025Q2,2025-05-16,1,1.48476739021497,3.19194604702202
DA3m_M1,2025Q2,2025-05-23,1,1.48476739021497,3.19194604702202
DA3m_M1,2025Q2,2025-05-30,1,1.48476739021497,3.12916840793153
DA3m_M1,2025Q2,2025-06-06,1,1.48476739021497,3.11524680272993
DA3m_M1,2025Q2,2025-06-13,1,1.48476739021497,3.11524680272993
DA3m_M1,2025Q2,2025-06-20,1,1.48476739021497,3.11524680272993
DA3m_M1,2025Q2,2025-06-27,1,1.48476739021497,3.15898183011768
DA3m_PIB_monthly,2022Q4,2022-10-07,1,1.75619255625534,3.83533159610593
DA3m_PIB_monthly,2022Q4,2022-10-14,1,1.75619255625534,3.83533159610593
DA3m_PIB_monthly,2022Q4,2022-10-21,1,1.75619255625534,3.83533159610593
DA3m_PIB_monthly,2022Q4,2022-10-28,1,1.75619255625534,3.83533159610593
DA3m_PIB_monthly,2022Q4,2022-11-04,1,1.75619255625534,4.26857496568482
DA3m_PIB_monthly,2022Q4,2022-11-11,1,1.75619255625534,3.84800991822617
DA3m_PIB_monthly,2022Q4,2022-11-18,1,1.75619255625534,3.84800991822617
DA3m_PIB_monthly,2022Q4,2022-11-25,1,1.75619255625534,3.84800991822617
DA3m_PIB_monthly,2022Q4,2022-12-02,1,1.75619255625534,3.76872037883286
DA3m_PIB_monthly,2022Q4,2022-12-09,1,1.75619255625534,3.89189081925233
DA3m_PIB_monthly,2022Q4,2022-12-16,1,1.75619255625534,3.89189081925233
DA3m_PIB_monthly,2022Q4,2022-12-23,1,1.75619255625534,3.89189081925233
DA3m_PIB_monthly,2022Q4,2022-12-30,1,1.75619255625534,3.89189081925233
DA3m_PIB_monthly,2023Q1,2023-01-06,1,5.31034874051777,3.74388065925973
DA3m_PIB_monthly,2023Q1,2023-01-13,1,5.31034874051777,3.74388065925973
DA3m_PIB_monthly,2023Q1,2023-01-20,1,5.31034874051777,3.74388065925973
DA3m_PIB_monthly,2023Q1,2023-01-27,1,5.31034874051777,3.74388065925973
DA3m_PIB_monthly,2023Q1,2023-02-03,1,5.31034874051777,2.88786023182913
DA3m_PIB_monthly,2023Q1,2023-02-10,1,5.31034874051777,2.25294697062015
DA3m_PIB_monthly,2023Q1,2023-02-17,1,5.31034874051777,2.25294697062015
DA3m_PIB_monthly,2023Q1,2023-02-24,1,5.31034874051777,2.25294697062015
DA3m_PIB_monthly,2023Q1,2023-03-03,1,5.31034874051777,2.16855396182832
DA3m_PIB_monthly,2023Q1,2023-03-10,1,5.31034874051777,2.14107387606823
DA3m_PIB_monthly,2023Q1,2023-03-17,1,5.31034874051777,2.14107387606823
DA3m_PIB_monthly,2023Q1,2023-03-24,1,5.31034874051777,2.14107387606823
DA3m_PIB_monthly,2023Q1,2023-03-31,1,5.31034874051777,3.78814174356823
DA3m_PIB_monthly,2023Q2,2023-04-07,1,3.3567849988966,4.30710890844452
DA3m_PIB_monthly,2023Q2,2023-04-14,1,3.3567849988966,4.30710890844452
DA3m_PIB_monthly,2023Q2,2023-04-21,1,3.3567849988966,4.30710890844452
DA3m_PIB_monthly,2023Q2,2023-04-28,1,3.3567849988966,4.30710890844452
DA3m_PIB_monthly,2023Q2,2023-05-05,1,3.3567849988966,3.02485150739865
DA3m_PIB_monthly,2023Q2,2023-05-12,1,3.3567849988966,3.67122576460416
DA3m_PIB_monthly,2023Q2,2023-05-19,1,3.3567849988966,3.67122576460416
DA3m_PIB_monthly,2023Q2,2023-05-26,1,3.3567849988966,3.67122576460416
DA3m_PIB_monthly,2023Q2,2023-06-02,1,3.3567849988966,3.74838755860096
DA3m_PIB_monthly,2023Q2,2023-06-09,1,3.3567849988966,3.54740581861427
DA3m_PIB_monthly,2023Q2,2023-06-16,1,3.3567849988966,3.54740581861427
DA3m_PIB_monthly,2023Q2,2023-06-23,1,3.3567849988966,3.54740581861427
DA3m_PIB_monthly,2023Q2,2023-06-30,1,3.3567849988966,2.12601189012404
DA3m_PIB_monthly,2023Q3,2023-07-07,1,0.347146908315565,2.28848226420625
DA3m_PIB_monthly,2023Q3,2023-07-14,1,0.347146908315565,2.28848226420625
DA3m_PIB_monthly,2023Q3,2023-07-21,1,0.347146908315565,2.28848226420625
DA3m_PIB_monthly,2023Q3,2023-07-28,1,0.347146908315565,2.28848226420625
DA3m_PIB_monthly,2023Q3,2023-08-04,1,0.347146908315565,3.73245472011257
DA3m_PIB_monthly,2023Q3,2023-08-11,1,0.347146908315565,3.75603191698814
DA3m_PIB_monthly,2023Q3,2023-08-18,1,0.347146908315565,3.75603191698814
DA3m_PIB_monthly,2023Q3,2023-08-25,1,0.347146908315565,3.75603191698814
DA3m_PIB_monthly,2023Q3,2023-09-01,1,0.347146908315565,3.72796263745162
DA3m_PIB_monthly,2023Q3,2023-09-08,1,0.347146908315565,3.72917134269708
DA3m_PIB_monthly,2023Q3,2023-09-15,1,0.347146908315565,3.72917134269708
DA3m_PIB_monthly,2023Q3,2023-09-22,1,0.347146908315565,3.72917134269708
DA3m_PIB_monthly,2023Q3,2023-09-29,1,0.347146908315565,3.69362911698368
DA3m_PIB_monthly,2023Q4,2023-10-06,1,1.27750670204776,2.90550339900919
DA3m_PIB_monthly,2023Q4,2023-10-13,1,1.27750670204776,2.90550339900919
DA3m_PIB_monthly,2023Q4,2023-10-20,1,1.27750670204776,2.90550339900919
DA3m_PIB_monthly,2023Q4,2023-10-27,1,1.27750670204776,2.90550339900919
DA3m_PIB_monthly,2023Q4,2023-11-03,1,1.27750670204776,3.11669280711684
DA3m_PIB_monthly,2023Q4,2023-11-10,1,1.27750670204776,3.23164444665589
DA3m_PIB_monthly,2023Q4,2023-11-17,1,1.27750670204776,3.23164444665589
DA3m_PIB_monthly,2023Q4,2023-11-24,1,1.27750670204776,3.23164444665589
DA3m_PIB_monthly,2023Q4,2023-12-01,1,1.27750670204776,3.23127998952742
DA3m_PIB_monthly,2023Q4,2023-12-08,1,1.27750670204776,3.22080786019319
DA3m_PIB_monthly,2023Q4,2023-12-15,1,1.27750670204776,3.22080786019319
DA3m_PIB_monthly,2023Q4,2023-12-22,1,1.27750670204776,3.22080786019319
DA3m_PIB_monthly,2023Q4,2023-12-29,1,1.27750670204776,3.2987579788068
DA3m_PIB_monthly,2024Q1,2024-01-05,1,3.48689250678724,3.65106422505427
DA3m_PIB_monthly,2024Q1,2024-01-12,1,3.48689250678724,3.65106422505427
DA3m_PIB_monthly,2024Q1,2024-01-19,1,3.48689250678724,3.65106422505427
DA3m_PIB_monthly,2024Q1,2024-01-26,1,3.48689250678724,3.65106422505427
DA3m_PIB_monthly,2024Q1,2024-02-02,1,3.48689250678724,3.45315483502076
DA3m_PIB_monthly,2024Q1,2024-02-09,1,3.48689250678724,3.01717130550083
DA3m_PIB_monthly,2024Q1,2024-02-16,1,3.48689250678724,3.01717130550083
DA3m_PIB_monthly,2024Q1,2024-02-23,1,3.48689250678724,3.01717130550083
DA3m_PIB_monthly,2024Q1,2024-03-01,1,3.48689250678724,2.97080657856869
DA3m_PIB_monthly,2024Q1,2024-03-08,1,3.48689250678724,3.28517973064348
DA3m_PIB_monthly,2024Q1,2024-03-15,1,3.48689250678724,3.28517973064348
DA3m_PIB_monthly,2024Q1,2024-03-22,1,3.48689250678724,3.28517973064348
DA3m_PIB_monthly,2024Q1,2024-03-29,1,3.48689250678724,2.0578914133961
DA3m_PIB_monthly,2024Q2,2024-04-05,1,6.0404189283723,2.75512363795422
DA3m_PIB_monthly,2024Q2,2024-04-12,1,6.0404189283723,2.75512363795422
DA3m_PIB_monthly,2024Q2,2024-04-19,1,6.0404189283723,2.75512363795422
DA3m_PIB_monthly,2024Q2,2024-04-26,1,6.0404189283723,2.75512363795422
DA3m_PIB_monthly,2024Q2,2024-05-03,1,6.0404189283723,2.39012674425445
DA3m_PIB_monthly,2024Q2,2024-05-10,1,6.0404189283723,2.92974485730098
DA3m_PIB_monthly,2024Q2,2024-05-17,1,6.0404189283723,2.92974485730098
DA3m_PIB_monthly,2024Q2,2024-05-24,1,6.0404189283723,2.92974485730098
DA3m_PIB_monthly,2024Q2,2024-05-31,1,6.0404189283723,2.98929823973919
DA3m_PIB_monthly,2024Q2,2024-06-07,1,6.0404189283723,2.8266150820907
DA3m_PIB_monthly,2024Q2,2024-06-14,1,6.0404189283723,2.8266150820907
DA3m_PIB_monthly,2024Q2,2024-06-21,1,6.0404189283723,2.8266150820907
DA3m_PIB_monthly,2024Q2,2024-06-28,1,6.0404189283723,3.38054172306487
DA3m_PIB_monthly,2024Q3,2024-07-05,1,3.15392718941609,2.76324767299001
DA3m_PIB_monthly,2024Q3,2024-07-12,1,3.15392718941609,2.76324767299001
DA3m_PIB_monthly,2024Q3,2024-07-19,1,3.15392718941609,2.76324767299001
DA3m_PIB_monthly,2024Q3,2024-07-26,1,3.15392718941609,2.76324767299001
DA3m_PIB_monthly,2024Q3,2024-08-02,1,3.15392718941609,3.34839238487895
DA3m_PIB_monthly,2024Q3,2024-08-09,1,3.15392718941609,3.30850073539784
DA3m_PIB_monthly,2024Q3,2024-08-16,1,3.15392718941609,3.30850073539784
DA3m_PIB_monthly,2024Q3,2024-08-23,1,3.15392718941609,3.30850073539784
DA3m_PIB_monthly,2024Q3,2024-08-30,1,3.15392718941609,3.32107732199509
DA3m_PIB_monthly,2024Q3,2024-09-06,1,3.15392718941609,3.3580942038309
DA3m_PIB_monthly,2024Q3,2024-09-13,1,3.15392718941609,3.3580942038309
DA3m_PIB_monthly,2024Q3,2024-09-20,1,3.15392718941609,3.3580942038309
DA3m_PIB_monthly,2024Q3,2024-09-27,1,3.15392718941609,3.49264811076371
DA3m_PIB_monthly,2024Q4,2024-10-04,1,0.251243138330537,3.18272044457277
DA3m_PIB_monthly,2024Q4,2024-10-11,1,0.251243138330537,3.18272044457277
DA3m_PIB_monthly,2024Q4,2024-10-18,1,0.251243138330537,3.18272044457277
DA3m_PIB_monthly,2024Q4,2024-10-25,1,0.251243138330537,3.18272044457277
DA3m_PIB_monthly,2024Q4,2024-11-01,1,0.251243138330537,3.37250737506449
DA3m_PIB_monthly,2024Q4,2024-11-08,1,0.251243138330537,3.37637527992729
DA3m_PIB_monthly,2024Q4,2024-11-15,1,0.251243138330537,3.37637527992729
DA3m_PIB_monthly,2024Q4,2024-11-22,1,0.251243138330537,3.37637527992729
DA3m_PIB_monthly,2024Q4,2024-11-29,1,0.251243138330537,3.36365369419284
DA3m_PIB_monthly,2024Q4,2024-12-06,1,0.251243138330537,3.33808523543896
DA3m_PIB_monthly,2024Q4,2024-12-13,1,0.251243138330537,3.33808523543896
DA3m_PIB_monthly,2024Q4,2024-12-20,1,0.251243138330537,3.33808523543896
DA3m_PIB_monthly,2024Q4,2024-12-27,1,0.251243138330537,3.45400740993842
DA3m_PIB_monthly,2025Q1,2025-01-03,1,5.19865916007376,2.91890033231457
DA3m_PIB_monthly,2025Q1,2025-01-10,1,5.19865916007376,2.91890033231457
DA3m_PIB_monthly,2025Q1,2025-01-17,1,5.19865916007376,2.91890033231457
DA3m_PIB_monthly,2025Q1,2025-01-24,1,5.19865916007376,2.91890033231457
DA3m_PIB_monthly,2025Q1,2025-01-31,1,5.19865916007376,3.02206751862129
DA3m_PIB_monthly,2025Q1,2025-02-07,1,5.19865916007376,2.68685026485961
DA3m_PIB_monthly,2025Q1,2025-02-14,1,5.19865916007376,2.68685026485961
DA3m_PIB_monthly,2025Q1,2025-02-21,1,5.19865916007376,2.68685026485961
DA3m_PIB_monthly,2025Q1,2025-02-28,1,5.19865916007376,2.96819833266755
DA3m_PIB_monthly,2025Q1,2025-03-07,1,5.19865916007376,3.04783661803233
DA3m_PIB_monthly,2025Q1,2025-03-14,1,5.19865916007376,3.04783661803233
DA3m_PIB_monthly,2025Q1,2025-03-21,1,5.19865916007376,3.04783661803233
DA3m_PIB_monthly,2025Q1,2025-03-28,1,5.19865916007376,2.4738938651442
DA3m_PIB_monthly,2025Q2,2025-04-04,1,1.48476739021497,4.17576932932122
DA3m_PIB_monthly,2025Q2,2025-04-11,1,1.48476739021497,4.17576932932122
DA3m_PIB_monthly,2025Q2,2025-04-18,1,1.48476739021497,4.17576932932122
DA3m_PIB_monthly,2025Q2,2025-04-25,1,1.48476739021497,4.17576932932122
DA3m_PIB_monthly,2025Q2,2025-05-02,1,1.48476739021497,2.82481555876554
DA3m_PIB_monthly,2025Q2,2025-05-09,1,1.48476739021497,3.11719416142104
DA3m_PIB_monthly,2025Q2,2025-05-16,1,1.48476739021497,3.11719416142104
DA3m_PIB_monthly,2025Q2,2025-05-23,1,1.48476739021497,3.11719416142104
DA3m_PIB_monthly,2025Q2,2025-05-30,1,1.48476739021497,3.05197862781149
